DATE_TIME,PLANT_ID,SOURCE_KEY,AMBIENT_TEMPERATURE,IRRADIATION,WIND_SPEED,HUMIDITY,VISIBILITY,PRECIPITATION
2020-06-12 05:45:00,4136001,iq8k7ZNt4Mwm3w0,23.30844123,0.000729405555,0,0.84,2,0.03958333333
2020-06-12 06:00:00,4136001,iq8k7ZNt4Mwm3w0,23.32624131,0.004205650424,0,0.84,2,0.03958333333
2020-06-12 06:15:00,4136001,iq8k7ZNt4Mwm3w0,23.3625876,0.01449843685,0,0.84,2,0.03958333333
2020-06-12 06:30:00,4136001,iq8k7ZNt4Mwm3w0,23.47001828,0.03349275517,0,0.84,2,0.03958333333
2020-06-12 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.64130253,0.06716274853,0,0.84,2,0.03958333333
2020-06-12 07:00:00,4136001,iq8k7ZNt4Mwm3w0,23.84684933,0.090384347,0,0.84,2,0.03958333333
2020-06-12 07:15:00,4136001,iq8k7ZNt4Mwm3w0,24.09748597,0.1164797562,0,0.84,2,0.03958333333
2020-06-12 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.3609651,0.1372689797,0,0.84,2,0.03958333333
2020-06-12 07:45:00,4136001,iq8k7ZNt4Mwm3w0,24.55453066,0.1758698169,0,0.84,2,0.03958333333
2020-06-12 08:00:00,4136001,iq8k7ZNt4Mwm3w0,24.89767447,0.1600963385,0,0.84,2,0.03958333333
2020-06-12 08:15:00,4136001,iq8k7ZNt4Mwm3w0,25.01737921,0.1578865952,0,0.84,2,0.03958333333
2020-06-12 08:30:00,4136001,iq8k7ZNt4Mwm3w0,25.1758362,0.1990606737,0,0.75,2,0.03958333333
2020-06-12 08:45:00,4136001,iq8k7ZNt4Mwm3w0,25.023628,0.1142524158,0,0.75,2,0.03958333333
2020-06-12 09:00:00,4136001,iq8k7ZNt4Mwm3w0,25.58673097,0.302462571,0,0.75,2,0.03958333333
2020-06-12 09:15:00,4136001,iq8k7ZNt4Mwm3w0,25.9005231,0.2399335173,0,0.75,2,0.03958333333
2020-06-12 09:30:00,4136001,iq8k7ZNt4Mwm3w0,26.35951931,0.4119583197,0,0.75,2,0.03958333333
2020-06-12 09:45:00,4136001,iq8k7ZNt4Mwm3w0,26.72021383,0.2954317717,0,0.75,2,0.03958333333
2020-06-12 10:00:00,4136001,iq8k7ZNt4Mwm3w0,26.48955672,0.2300879279,0,0.75,2,0.03958333333
2020-06-12 10:15:00,4136001,iq8k7ZNt4Mwm3w0,26.2019552,0.160934984,0,0.75,2,0.03958333333
2020-06-12 10:30:00,4136001,iq8k7ZNt4Mwm3w0,26.23958183,0.1544609948,0,0.75,2,0.03958333333
2020-06-12 10:45:00,4136001,iq8k7ZNt4Mwm3w0,26.21223547,0.1954025729,0,0.75,2,0.03958333333
2020-06-12 11:00:00,4136001,iq8k7ZNt4Mwm3w0,26.93907845,0.3730939703,0,0.75,2,0.03958333333
2020-06-12 11:15:00,4136001,iq8k7ZNt4Mwm3w0,27.9784577,0.5259339127,0,0.75,2,0.03958333333
2020-06-12 11:30:00,4136001,iq8k7ZNt4Mwm3w0,26.55285862,0.4696381221,7,0.67,4,0.03958333333
2020-06-12 11:45:00,4136001,iq8k7ZNt4Mwm3w0,24.5112182,0.3676135405,7,0.67,4,0.03958333333
2020-06-12 12:00:00,4136001,iq8k7ZNt4Mwm3w0,23.42806066,0.3948018152,7,0.67,4,0.03958333333
2020-06-12 12:15:00,4136001,iq8k7ZNt4Mwm3w0,23.30078733,0.3823716987,7,0.67,4,0.03958333333
2020-06-12 12:30:00,4136001,iq8k7ZNt4Mwm3w0,24.71515,0.3824357034,7,0.67,4,0.03958333333
2020-06-12 12:45:00,4136001,iq8k7ZNt4Mwm3w0,25.75993747,0.5171967407,7,0.67,4,0.03958333333
2020-06-12 13:00:00,4136001,iq8k7ZNt4Mwm3w0,26.2566009,0.4912427267,7,0.67,4,0.03958333333
2020-06-12 13:15:00,4136001,iq8k7ZNt4Mwm3w0,25.59403093,0.4367032972,7,0.67,4,0.03958333333
2020-06-12 13:30:00,4136001,iq8k7ZNt4Mwm3w0,26.23368937,0.537373153,7,0.67,4,0.03958333333
2020-06-12 13:45:00,4136001,iq8k7ZNt4Mwm3w0,26.18573414,0.3653654528,7,0.67,4,0.03958333333
2020-06-12 14:00:00,4136001,iq8k7ZNt4Mwm3w0,26.5335296,0.4868788257,7,0.67,4,0.03958333333
2020-06-12 14:15:00,4136001,iq8k7ZNt4Mwm3w0,27.01887772,0.4183158366,7,0.67,4,0.03958333333
2020-06-12 14:30:00,4136001,iq8k7ZNt4Mwm3w0,26.86715287,0.325917801,6,0.74,2,0.03958333333
2020-06-12 14:45:00,4136001,iq8k7ZNt4Mwm3w0,26.67574443,0.329804623,6,0.74,2,0.03958333333
2020-06-12 15:00:00,4136001,iq8k7ZNt4Mwm3w0,26.96615486,0.4389835762,6,0.74,2,0.03958333333
2020-06-12 15:15:00,4136001,iq8k7ZNt4Mwm3w0,27.36894433,0.3928341253,6,0.74,2,0.03958333333
2020-06-12 15:30:00,4136001,iq8k7ZNt4Mwm3w0,27.94132428,0.42733382,6,0.74,2,0.03958333333
2020-06-12 15:45:00,4136001,iq8k7ZNt4Mwm3w0,27.89696147,0.3425049133,6,0.74,2,0.03958333333
2020-06-12 16:00:00,4136001,iq8k7ZNt4Mwm3w0,27.96140266,0.2889376348,6,0.74,2,0.03958333333
2020-06-12 16:15:00,4136001,iq8k7ZNt4Mwm3w0,27.8158599,0.1577513288,6,0.74,2,0.03958333333
2020-06-12 16:30:00,4136001,iq8k7ZNt4Mwm3w0,27.54728377,0.156704899,6,0.74,2,0.03958333333
2020-06-12 16:45:00,4136001,iq8k7ZNt4Mwm3w0,27.76650455,0.1850212941,6,0.74,2,0.03958333333
2020-06-12 17:00:00,4136001,iq8k7ZNt4Mwm3w0,27.7146523,0.165160775,6,0.74,2,0.03958333333
2020-06-12 17:15:00,4136001,iq8k7ZNt4Mwm3w0,27.65320755,0.1674244803,6,0.74,2,0.03958333333
2020-06-12 17:30:00,4136001,iq8k7ZNt4Mwm3w0,27.43312287,0.1150523565,6,0.72,2,0.03958333333
2020-06-12 17:45:00,4136001,iq8k7ZNt4Mwm3w0,27.06354493,0.06854380641,6,0.72,2,0.03958333333
2020-06-12 18:00:00,4136001,iq8k7ZNt4Mwm3w0,26.4373973,0.04570778107,6,0.72,2,0.03958333333
2020-06-12 18:15:00,4136001,iq8k7ZNt4Mwm3w0,25.75769143,0.0607748456,6,0.72,2,0.03958333333
2020-06-12 18:30:00,4136001,iq8k7ZNt4Mwm3w0,25.4309239,0.02127048148,6,0.72,2,0.03958333333
2020-06-12 18:45:00,4136001,iq8k7ZNt4Mwm3w0,24.82610973,0.002202877719,6,0.72,2,0.03958333333
2020-06-12 19:00:00,4136001,iq8k7ZNt4Mwm3w0,24.49466052,0,6,0.72,2,0.03958333333
2020-06-12 19:15:00,4136001,iq8k7ZNt4Mwm3w0,24.27633373,0,6,0.72,2,0.03958333333
2020-06-12 19:30:00,4136001,iq8k7ZNt4Mwm3w0,24.13616517,0,6,0.72,2,0.03958333333
2020-06-12 19:45:00,4136001,iq8k7ZNt4Mwm3w0,23.96840117,0,6,0.72,2,0.03958333333
2020-06-12 20:00:00,4136001,iq8k7ZNt4Mwm3w0,23.79291786,0,6,0.72,2,0.03958333333
2020-06-12 20:15:00,4136001,iq8k7ZNt4Mwm3w0,23.74951343,0,6,0.72,2,0.03958333333
2020-06-12 20:30:00,4136001,iq8k7ZNt4Mwm3w0,23.81657297,0,0,0.85,2,0.03958333333
2020-06-12 20:45:00,4136001,iq8k7ZNt4Mwm3w0,23.961166,0,0,0.85,2,0.03958333333
2020-06-12 21:00:00,4136001,iq8k7ZNt4Mwm3w0,23.15426733,0,0,0.85,2,0.03958333333
2020-06-12 21:15:00,4136001,iq8k7ZNt4Mwm3w0,22.7653669,0,0,0.85,2,0.03958333333
2020-06-12 21:30:00,4136001,iq8k7ZNt4Mwm3w0,23.17677313,0,0,0.85,2,0.03958333333
2020-06-12 21:45:00,4136001,iq8k7ZNt4Mwm3w0,23.24279876,0,0,0.85,2,0.03958333333
2020-06-12 22:00:00,4136001,iq8k7ZNt4Mwm3w0,23.19935533,0,0,0.85,2,0.03958333333
2020-06-12 22:15:00,4136001,iq8k7ZNt4Mwm3w0,23.13412407,0,0,0.85,2,0.03958333333
2020-06-12 22:30:00,4136001,iq8k7ZNt4Mwm3w0,23.13144277,0,0,0.85,2,0.03958333333
2020-06-12 22:45:00,4136001,iq8k7ZNt4Mwm3w0,23.006417,0,0,0.85,2,0.03958333333
2020-06-12 23:00:00,4136001,iq8k7ZNt4Mwm3w0,22.8288644,0,0,0.85,2,0.03958333333
2020-06-12 23:15:00,4136001,iq8k7ZNt4Mwm3w0,22.80835263,0,0,0.85,2,0.03958333333
2020-06-12 23:30:00,4136001,iq8k7ZNt4Mwm3w0,22.98652076,0,0,0.83,2,0.03958333333
2020-06-12 23:45:00,4136001,iq8k7ZNt4Mwm3w0,23.09923027,0,0,0.83,2,0.03958333333
2020-06-13 00:00:00,4136001,iq8k7ZNt4Mwm3w0,23.18442979,0,0,0.83,2,0.06041666667
2020-06-13 00:15:00,4136001,iq8k7ZNt4Mwm3w0,23.15021623,0,0,0.83,2,0.06041666667
2020-06-13 00:30:00,4136001,iq8k7ZNt4Mwm3w0,23.11269223,0,0,0.83,2,0.06041666667
2020-06-13 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.0823741,0,0,0.83,2,0.06041666667
2020-06-13 01:00:00,4136001,iq8k7ZNt4Mwm3w0,23.0060151,0,0,0.83,2,0.06041666667
2020-06-13 01:15:00,4136001,iq8k7ZNt4Mwm3w0,22.89084048,0,0,0.83,2,0.06041666667
2020-06-13 01:30:00,4136001,iq8k7ZNt4Mwm3w0,22.8207133,0,0,0.83,2,0.06041666667
2020-06-13 01:45:00,4136001,iq8k7ZNt4Mwm3w0,22.72088707,0,0,0.83,2,0.06041666667
2020-06-13 02:00:00,4136001,iq8k7ZNt4Mwm3w0,22.5558715,0,0,0.83,2,0.06041666667
2020-06-13 02:15:00,4136001,iq8k7ZNt4Mwm3w0,22.47949527,0,0,0.83,2,0.06041666667
2020-06-13 02:30:00,4136001,iq8k7ZNt4Mwm3w0,22.36144059,0,0,0.91,2,0.06041666667
2020-06-13 02:45:00,4136001,iq8k7ZNt4Mwm3w0,22.19928707,0,0,0.91,2,0.06041666667
2020-06-13 03:00:00,4136001,iq8k7ZNt4Mwm3w0,22.24543943,0,0,0.91,2,0.06041666667
2020-06-13 03:15:00,4136001,iq8k7ZNt4Mwm3w0,22.36969821,0,0,0.91,2,0.06041666667
2020-06-13 03:30:00,4136001,iq8k7ZNt4Mwm3w0,22.4259338,0,0,0.91,2,0.06041666667
2020-06-13 03:45:00,4136001,iq8k7ZNt4Mwm3w0,22.4856395,0,0,0.91,2,0.06041666667
2020-06-13 04:00:00,4136001,iq8k7ZNt4Mwm3w0,22.45048134,0,0,0.91,2,0.06041666667
2020-06-13 04:15:00,4136001,iq8k7ZNt4Mwm3w0,22.44443163,0,0,0.91,2,0.06041666667
2020-06-13 04:30:00,4136001,iq8k7ZNt4Mwm3w0,22.41131893,0,0,0.91,2,0.06041666667
2020-06-13 04:45:00,4136001,iq8k7ZNt4Mwm3w0,22.3611438,0,0,0.91,2,0.06041666667
2020-06-13 05:00:00,4136001,iq8k7ZNt4Mwm3w0,22.5235881,0,0,0.91,2,0.06041666667
2020-06-13 05:15:00,4136001,iq8k7ZNt4Mwm3w0,22.46764417,0,0,0.91,2,0.06041666667
2020-06-13 05:30:00,4136001,iq8k7ZNt4Mwm3w0,22.4155183,0,0,0.87,2,0.06041666667
2020-06-13 05:45:00,4136001,iq8k7ZNt4Mwm3w0,22.57172052,0.0004951048193,0,0.87,2,0.06041666667
2020-06-13 06:00:00,4136001,iq8k7ZNt4Mwm3w0,22.76630743,0.004778335083,0,0.87,2,0.06041666667
2020-06-13 06:15:00,4136001,iq8k7ZNt4Mwm3w0,22.787001,0.02949311579,0,0.87,2,0.06041666667
2020-06-13 06:30:00,4136001,iq8k7ZNt4Mwm3w0,22.93755487,0.0522247736,0,0.87,2,0.06041666667
2020-06-13 06:45:00,4136001,iq8k7ZNt4Mwm3w0,23.2553291,0.0817221909,0,0.87,2,0.06041666667
2020-06-13 07:00:00,4136001,iq8k7ZNt4Mwm3w0,23.70257367,0.1453918825,0,0.87,2,0.06041666667
2020-06-13 07:15:00,4136001,iq8k7ZNt4Mwm3w0,23.963179,0.1300059604,0,0.87,2,0.06041666667
2020-06-13 07:30:00,4136001,iq8k7ZNt4Mwm3w0,24.23665273,0.253675025,0,0.87,2,0.06041666667
2020-06-13 07:45:00,4136001,iq8k7ZNt4Mwm3w0,24.56308514,0.2067145638,0,0.87,2,0.06041666667
2020-06-13 08:00:00,4136001,iq8k7ZNt4Mwm3w0,24.8466969,0.2621186787,0,0.87,2,0.06041666667
2020-06-13 08:15:00,4136001,iq8k7ZNt4Mwm3w0,25.2793741,0.310395725,0,0.87,2,0.06041666667
2020-06-13 08:30:00,4136001,iq8k7ZNt4Mwm3w0,25.41420231,0.2426449145,7,0.8,2,0.06041666667
2020-06-13 08:45:00,4136001,iq8k7ZNt4Mwm3w0,25.86150303,0.397700346,7,0.8,2,0.06041666667
2020-06-13 09:00:00,4136001,iq8k7ZNt4Mwm3w0,26.33435162,0.4468312662,7,0.8,2,0.06041666667
2020-06-13 09:15:00,4136001,iq8k7ZNt4Mwm3w0,26.02128307,0.2425745117,7,0.8,2,0.06041666667
2020-06-13 09:30:00,4136001,iq8k7ZNt4Mwm3w0,26.22057579,0.434190369,7,0.8,2,0.06041666667
2020-06-13 09:45:00,4136001,iq8k7ZNt4Mwm3w0,27.2044362,0.6071182517,7,0.8,2,0.06041666667
2020-06-13 10:00:00,4136001,iq8k7ZNt4Mwm3w0,28.23462128,0.6132955162,7,0.8,2,0.06041666667
2020-06-13 10:15:00,4136001,iq8k7ZNt4Mwm3w0,27.54168187,0.4145163073,7,0.8,2,0.06041666667
2020-06-13 10:30:00,4136001,iq8k7ZNt4Mwm3w0,28.80116948,0.7940656138,7,0.8,2,0.06041666667
2020-06-13 10:45:00,4136001,iq8k7ZNt4Mwm3w0,28.72146607,0.503414697,7,0.8,2,0.06041666667
2020-06-13 11:00:00,4136001,iq8k7ZNt4Mwm3w0,28.38692724,0.7394258876,7,0.8,2,0.06041666667
2020-06-13 11:15:00,4136001,iq8k7ZNt4Mwm3w0,29.51178283,0.6750354447,7,0.8,2,0.06041666667
2020-06-13 11:30:00,4136001,iq8k7ZNt4Mwm3w0,29.63400793,0.5872391645,15,0.73,2,0.06041666667
2020-06-13 11:45:00,4136001,iq8k7ZNt4Mwm3w0,30.13187857,0.6300300593,15,0.73,2,0.06041666667
2020-06-13 12:00:00,4136001,iq8k7ZNt4Mwm3w0,31.01107903,0.7281766238,15,0.73,2,0.06041666667
2020-06-13 12:15:00,4136001,iq8k7ZNt4Mwm3w0,31.3466552,0.9020301977,15,0.73,2,0.06041666667
2020-06-13 12:30:00,4136001,iq8k7ZNt4Mwm3w0,31.87895359,0.9271236631,15,0.73,2,0.06041666667
2020-06-13 12:45:00,4136001,iq8k7ZNt4Mwm3w0,31.8059285,0.6086226563,15,0.73,2,0.06041666667
2020-06-13 13:00:00,4136001,iq8k7ZNt4Mwm3w0,31.57231821,0.7856176038,15,0.73,2,0.06041666667
2020-06-13 13:15:00,4136001,iq8k7ZNt4Mwm3w0,31.76270343,0.6571986693,15,0.73,2,0.06041666667
2020-06-13 13:30:00,4136001,iq8k7ZNt4Mwm3w0,31.91020252,0.7514176462,15,0.73,2,0.06041666667
2020-06-13 13:45:00,4136001,iq8k7ZNt4Mwm3w0,30.5955841,0.2910304897,15,0.73,2,0.06041666667
2020-06-13 14:00:00,4136001,iq8k7ZNt4Mwm3w0,29.45546667,0.623499284,15,0.73,2,0.06041666667
2020-06-13 14:15:00,4136001,iq8k7ZNt4Mwm3w0,29.42355241,0.43658024,15,0.73,2,0.06041666667
2020-06-13 14:30:00,4136001,iq8k7ZNt4Mwm3w0,30.29002973,0.7933978417,9,0.7,4,0.06041666667
2020-06-13 14:45:00,4136001,iq8k7ZNt4Mwm3w0,30.83672779,0.3886319783,9,0.7,4,0.06041666667
2020-06-13 15:00:00,4136001,iq8k7ZNt4Mwm3w0,30.51683953,0.4327335193,9,0.7,4,0.06041666667
2020-06-13 15:15:00,4136001,iq8k7ZNt4Mwm3w0,30.91260062,0.506387659,9,0.7,4,0.06041666667
2020-06-13 15:30:00,4136001,iq8k7ZNt4Mwm3w0,31.01340953,0.495978923,9,0.7,4,0.06041666667
2020-06-13 15:45:00,4136001,iq8k7ZNt4Mwm3w0,30.76378669,0.4535888472,9,0.7,4,0.06041666667
2020-06-13 16:00:00,4136001,iq8k7ZNt4Mwm3w0,30.64300637,0.2837699573,9,0.7,4,0.06041666667
2020-06-13 16:15:00,4136001,iq8k7ZNt4Mwm3w0,30.49733766,0.3810035669,9,0.7,4,0.06041666667
2020-06-13 16:30:00,4136001,iq8k7ZNt4Mwm3w0,30.52377417,0.2707068873,9,0.7,4,0.06041666667
2020-06-13 16:45:00,4136001,iq8k7ZNt4Mwm3w0,30.17897857,0.2919719574,9,0.7,4,0.06041666667
2020-06-13 17:00:00,4136001,iq8k7ZNt4Mwm3w0,30.02002483,0.3049379434,9,0.7,4,0.06041666667
2020-06-13 17:15:00,4136001,iq8k7ZNt4Mwm3w0,29.355659,0.1898316065,9,0.7,4,0.06041666667
2020-06-13 17:30:00,4136001,iq8k7ZNt4Mwm3w0,28.72207645,0.1358335087,7,0.73,2,0.06041666667
2020-06-13 17:45:00,4136001,iq8k7ZNt4Mwm3w0,28.22930817,0.09031640923,7,0.73,2,0.06041666667
2020-06-13 18:00:00,4136001,iq8k7ZNt4Mwm3w0,28.09258297,0.08461594241,7,0.73,2,0.06041666667
2020-06-13 18:15:00,4136001,iq8k7ZNt4Mwm3w0,27.56023967,0.04825981437,7,0.73,2,0.06041666667
2020-06-13 18:30:00,4136001,iq8k7ZNt4Mwm3w0,26.9502089,0.01960697636,7,0.73,2,0.06041666667
2020-06-13 18:45:00,4136001,iq8k7ZNt4Mwm3w0,26.38305143,0.002205431985,7,0.73,2,0.06041666667
2020-06-13 19:00:00,4136001,iq8k7ZNt4Mwm3w0,26.10227072,0,7,0.73,2,0.06041666667
2020-06-13 19:15:00,4136001,iq8k7ZNt4Mwm3w0,25.9680014,0,7,0.73,2,0.06041666667
2020-06-13 19:30:00,4136001,iq8k7ZNt4Mwm3w0,25.766978,0,7,0.73,2,0.06041666667
2020-06-13 19:45:00,4136001,iq8k7ZNt4Mwm3w0,25.68910776,0,7,0.73,2,0.06041666667
2020-06-13 20:00:00,4136001,iq8k7ZNt4Mwm3w0,25.72844533,0,7,0.73,2,0.06041666667
2020-06-13 20:15:00,4136001,iq8k7ZNt4Mwm3w0,24.96402286,0,7,0.73,2,0.06041666667
2020-06-13 20:30:00,4136001,iq8k7ZNt4Mwm3w0,24.1302543,0,6,0.78,2,0.06041666667
2020-06-13 20:45:00,4136001,iq8k7ZNt4Mwm3w0,24.40861923,0,6,0.78,2,0.06041666667
2020-06-13 21:00:00,4136001,iq8k7ZNt4Mwm3w0,24.62806438,0,6,0.78,2,0.06041666667
2020-06-13 21:15:00,4136001,iq8k7ZNt4Mwm3w0,24.76979153,0,6,0.78,2,0.06041666667
2020-06-13 21:30:00,4136001,iq8k7ZNt4Mwm3w0,24.74270597,0,6,0.78,2,0.06041666667
2020-06-13 21:45:00,4136001,iq8k7ZNt4Mwm3w0,24.63341883,0,6,0.78,2,0.06041666667
2020-06-13 22:00:00,4136001,iq8k7ZNt4Mwm3w0,24.70278303,0,6,0.78,2,0.06041666667
2020-06-13 22:15:00,4136001,iq8k7ZNt4Mwm3w0,24.61666659,0,6,0.78,2,0.06041666667
2020-06-13 22:30:00,4136001,iq8k7ZNt4Mwm3w0,24.5029664,0,6,0.78,2,0.06041666667
2020-06-13 22:45:00,4136001,iq8k7ZNt4Mwm3w0,24.39340748,0,6,0.78,2,0.06041666667
2020-06-13 23:00:00,4136001,iq8k7ZNt4Mwm3w0,24.2540863,0,6,0.78,2,0.06041666667
2020-06-13 23:15:00,4136001,iq8k7ZNt4Mwm3w0,24.0774854,0,6,0.78,2,0.06041666667
2020-06-13 23:30:00,4136001,iq8k7ZNt4Mwm3w0,23.96624231,0,0,0.94,2,0.06041666667
2020-06-13 23:45:00,4136001,iq8k7ZNt4Mwm3w0,23.83409097,0,0,0.94,2,0.06041666667
2020-06-14 00:00:00,4136001,iq8k7ZNt4Mwm3w0,23.77572593,0,0,0.94,2,0.49375
2020-06-14 00:15:00,4136001,iq8k7ZNt4Mwm3w0,23.7299946,0,0,0.94,2,0.49375
2020-06-14 00:30:00,4136001,iq8k7ZNt4Mwm3w0,23.6519716,0,0,0.94,2,0.49375
2020-06-14 00:45:00,4136001,iq8k7ZNt4Mwm3w0,23.77284197,7.81E-05,0,0.94,2,0.49375
2020-06-14 01:00:00,4136001,iq8k7ZNt4Mwm3w0,24.1066073,0.0001062090889,0,0.94,2,0.49375
2020-06-14 01:15:00,4136001,iq8k7ZNt4Mwm3w0,24.1213769,0,0,0.94,2,0.49375
2020-06-14 01:30:00,4136001,iq8k7ZNt4Mwm3w0,24.11643897,0,0,0.94,2,0.49375
2020-06-14 01:45:00,4136001,iq8k7ZNt4Mwm3w0,24.41260277,0,0,0.94,2,0.49375
2020-06-14 02:00:00,4136001,iq8k7ZNt4Mwm3w0,24.50337486,0,0,0.94,2,0.49375
2020-06-14 02:15:00,4136001,iq8k7ZNt4Mwm3w0,24.20817987,0,0,0.94,2,0.49375
2020-06-14 02:30:00,4136001,iq8k7ZNt4Mwm3w0,24.03689703,0,0,0.94,2,0.49375
2020-06-14 02:45:00,4136001,iq8k7ZNt4Mwm3w0,23.97870283,0,0,0.94,2,0.49375
2020-06-14 03:00:00,4136001,iq8k7ZNt4Mwm3w0,24.19536831,1.32E-06,0,0.94,2,0.49375
2020-06-14 03:15:00,4136001,iq8k7ZNt4Mwm3w0,24.0475444,0,0,0.94,2,0.49375
2020-06-14 03:30:00,4136001,iq8k7ZNt4Mwm3w0,23.95364077,0,0,0.94,2,0.49375
2020-06-14 03:45:00,4136001,iq8k7ZNt4Mwm3w0,23.96775131,0,0,0.94,2,0.49375
2020-06-14 04:00:00,4136001,iq8k7ZNt4Mwm3w0,24.02683333,0,0,0.94,2,0.49375
2020-06-14 04:15:00,4136001,iq8k7ZNt4Mwm3w0,24.11833255,0,0,0.94,2,0.49375
2020-06-14 04:30:00,4136001,iq8k7ZNt4Mwm3w0,24.16124597,0,0,0.94,2,0.49375
2020-06-14 04:45:00,4136001,iq8k7ZNt4Mwm3w0,24.01504743,0,0,0.94,2,0.49375
2020-06-14 05:00:00,4136001,iq8k7ZNt4Mwm3w0,23.96164786,0,0,0.94,2,0.49375
2020-06-14 05:15:00,4136001,iq8k7ZNt4Mwm3w0,23.917826,0,0,0.94,2,0.49375
2020-06-14 05:30:00,4136001,iq8k7ZNt4Mwm3w0,24.09543166,0,0,0.92,2,0.49375
2020-06-14 05:45:00,4136001,iq8k7ZNt4Mwm3w0,24.12870177,0.0009635307772,0,0.92,2,0.49375
2020-06-14 06:00:00,4136001,iq8k7ZNt4Mwm3w0,24.22294986,0.01272085717,0,0.92,2,0.49375
2020-06-14 06:15:00,4136001,iq8k7ZNt4Mwm3w0,24.34908463,0.03446178597,0,0.92,2,0.49375
2020-06-14 06:30:00,4136001,iq8k7ZNt4Mwm3w0,24.57034931,0.06797934979,0,0.92,2,0.49375
2020-06-14 06:45:00,4136001,iq8k7ZNt4Mwm3w0,24.90107707,0.1124631354,0,0.92,2,0.49375
2020-06-14 07:00:00,4136001,iq8k7ZNt4Mwm3w0,25.54066828,0.176026399,0,0.92,2,0.49375
2020-06-14 07:15:00,4136001,iq8k7ZNt4Mwm3w0,25.92073267,0.230661987,0,0.92,2,0.49375
2020-06-14 07:30:00,4136001,iq8k7ZNt4Mwm3w0,26.40009283,0.2933428421,0,0.92,2,0.49375
2020-06-14 07:45:00,4136001,iq8k7ZNt4Mwm3w0,26.507665,0.374707374,0,0.92,2,0.49375
2020-06-14 08:00:00,4136001,iq8k7ZNt4Mwm3w0,27.24609372,0.3206890286,0,0.92,2,0.49375
2020-06-14 08:15:00,4136001,iq8k7ZNt4Mwm3w0,26.84341117,0.252571925,0,0.92,2,0.49375
2020-06-14 08:30:00,4136001,iq8k7ZNt4Mwm3w0,27.329228,0.4067320644,0,0.88,2,0.49375
2020-06-14 08:45:00,4136001,iq8k7ZNt4Mwm3w0,27.56819257,0.3368159027,0,0.88,2,0.49375
2020-06-14 09:00:00,4136001,iq8k7ZNt4Mwm3w0,28.24413976,0.6121185824,0,0.88,2,0.49375
2020-06-14 09:15:00,4136001,iq8k7ZNt4Mwm3w0,28.44392503,0.464049278,0,0.88,2,0.49375
2020-06-14 09:30:00,4136001,iq8k7ZNt4Mwm3w0,28.62426117,0.4376810841,0,0.88,2,0.49375
2020-06-14 09:45:00,4136001,iq8k7ZNt4Mwm3w0,28.73416953,0.3940888087,0,0.88,2,0.49375
2020-06-14 10:00:00,4136001,iq8k7ZNt4Mwm3w0,28.86396534,0.468616111,0,0.88,2,0.49375
2020-06-14 10:15:00,4136001,iq8k7ZNt4Mwm3w0,30.01420587,0.7643584867,0,0.88,2,0.49375
2020-06-14 10:30:00,4136001,iq8k7ZNt4Mwm3w0,30.63661986,0.8473476259,0,0.88,2,0.49375
2020-06-14 10:45:00,4136001,iq8k7ZNt4Mwm3w0,30.43290503,0.5323032117,0,0.88,2,0.49375
2020-06-14 11:00:00,4136001,iq8k7ZNt4Mwm3w0,31.12760348,0.7720220348,0,0.88,2,0.49375
2020-06-14 11:15:00,4136001,iq8k7ZNt4Mwm3w0,31.79656173,0.782660194,0,0.88,2,0.49375
2020-06-14 11:30:00,4136001,iq8k7ZNt4Mwm3w0,31.37812434,0.7543967083,6,0.72,2,0.49375
2020-06-14 11:45:00,4136001,iq8k7ZNt4Mwm3w0,31.61084707,0.5332220434,6,0.72,2,0.49375
2020-06-14 12:00:00,4136001,iq8k7ZNt4Mwm3w0,30.9920359,0.5855762653,6,0.72,2,0.49375
2020-06-14 12:15:00,4136001,iq8k7ZNt4Mwm3w0,32.03907857,0.8787766163,6,0.72,2,0.49375
2020-06-14 12:30:00,4136001,iq8k7ZNt4Mwm3w0,31.55893686,0.9213555828,6,0.72,2,0.49375
2020-06-14 12:45:00,4136001,iq8k7ZNt4Mwm3w0,32.10389507,0.8849503783,6,0.72,2,0.49375
2020-06-14 13:00:00,4136001,iq8k7ZNt4Mwm3w0,32.30668179,0.9029522003,6,0.72,2,0.49375
2020-06-14 13:15:00,4136001,iq8k7ZNt4Mwm3w0,32.7061106,0.8873814987,6,0.72,2,0.49375
2020-06-14 13:30:00,4136001,iq8k7ZNt4Mwm3w0,32.63739824,0.8256354097,6,0.72,2,0.49375
2020-06-14 13:45:00,4136001,iq8k7ZNt4Mwm3w0,32.6482504,0.757183638,6,0.72,2,0.49375
2020-06-14 14:00:00,4136001,iq8k7ZNt4Mwm3w0,32.95608731,0.757020191,6,0.72,2,0.49375
2020-06-14 14:15:00,4136001,iq8k7ZNt4Mwm3w0,32.49408363,0.453138228,6,0.72,2,0.49375
2020-06-14 14:30:00,4136001,iq8k7ZNt4Mwm3w0,31.49951486,0.3450704103,7,0.68,2,0.49375
2020-06-14 14:45:00,4136001,iq8k7ZNt4Mwm3w0,32.33495163,0.6560674537,7,0.68,2,0.49375
